user_id,user_name,user_screen_name,user_followers_count,updated_at
13140,taylor,taydotfun,14760,2025-06-11 16:47:02.258973+00:00
1338790380460941312,Godspeed,Lightliveforlov,373,2025-06-11 16:47:02.258973+00:00
1400203503562285059,𝗕𝗕⁸,ape2616,10914,2025-06-11 16:47:02.258973+00:00
1408735122468311044,Dave,0xdavi_d,631,2025-06-11 16:47:02.258973+00:00
1410762739065278465,W3A,Web3Adam,31642,2025-06-11 16:47:02.258973+00:00
1459314320299507718,VAN,Vanguard0x,4645,2025-06-11 16:47:02.258973+00:00
1461707211764232198,miir,0xmiir,2343,2025-06-11 16:47:02.258973+00:00
1489204560770048006,BirdyFi,PotirnicheBirdy,2014,2025-06-11 16:47:02.258973+00:00
1498181777940221957,Jidi,Didigenerate,296,2025-06-11 16:47:02.258973+00:00
1760947275289985024,笑苍生.btc,web3a99,12163,2025-06-11 16:47:02.258973+00:00
1800698532485074944,SolDegen,SolDegen001,56,2025-06-11 16:47:02.258973+00:00
191007985,"Oba (Ø,G)🎖️",officialnwaka,998,2025-06-11 16:47:02.258973+00:00
253016271,Alex Lee,AlexLeeHQ,940,2025-06-11 16:47:02.258973+00:00
32831485,Vee,veemeta_x,19182,2025-06-11 16:47:02.258973+00:00
423164349,rasmr,rasmr_eth,108165,2025-06-11 16:47:02.258973+00:00
67469426,Fred Krueger,dotkrueger,165156,2025-06-11 16:47:02.258973+00:00
824283006085033989,Kellz,metalekram,1052,2025-06-11 16:47:02.258973+00:00
100325195,"Browski (🐱, 🐐)",SOL_mfer,12538,2025-06-11 16:47:28.732993+00:00
123142981,Hoshii,0xHoshii,192,2025-06-11 16:47:28.732993+00:00
1273505391553449985,Aadit Sheth,aaditsh,432818,2025-06-11 16:47:28.732993+00:00
1274827603732508672,SLICK🐡,SLICKBLOWFISH,3617,2025-06-11 16:47:28.732993+00:00
1328652802344833024,MR SHIFT 🦁,KevinWSHPod,52177,2025-06-11 16:47:28.732993+00:00
1351336044726259712,Polly (Generational wealth arc),0xsushi,79143,2025-06-11 16:47:28.732993+00:00
1436833810038013952,LFG Whale,LFGWhale,1691,2025-06-11 16:47:28.732993+00:00
1464724421411749891,DMH 🦇🔊🌊,DeFi_Made_Here,46783,2025-06-11 16:47:28.732993+00:00
1479951420984025094,v,0x5at,590,2025-06-11 16:47:28.732993+00:00
1482875441757229063,TommyEgan,TommyEgan357,3507,2025-06-11 16:47:28.732993+00:00
1540861350,Mike Akerele HDLife⚡| Crypto & Growth Coach,awesomemikeinc,3373,2025-06-11 16:47:28.732993+00:00
1542813192639873027,"only1slimeball(🍊,💊)",1slimeballing,833,2025-06-11 16:47:28.732993+00:00
1553770614472720384,InfidelHog,Infidel_Hog,68,2025-06-11 16:47:28.732993+00:00
1565429759147851776,FINN,finnbags,42523,2025-06-11 16:47:28.732993+00:00
178269854,"Joanna Zeng @ SOON (🔴,💊)📍🇺🇸🗽 (Mainnet Arc)",justsayuluvjo,7650,2025-06-11 16:47:28.732993+00:00
1907448757559431168,CreativeDude,creativeburne,872,2025-06-11 16:47:28.732993+00:00
1919849257017966592,cults,cultsdotfun,37464,2025-06-11 16:47:28.732993+00:00
331928110,Will McFletcher,WillMcFletcher,18092,2025-06-11 16:47:28.732993+00:00
975655940,sven is your fren,strongpilled,1795,2025-06-11 16:47:28.732993+00:00
1058041091180675073,DontRunImAsian,DontRunImAsian,1182,2025-06-11 16:47:28.856995+00:00
116993373,Erbil 🇺🇸🇹🇷,0xErbil,3293,2025-06-11 16:47:28.856995+00:00
1238891653194084352,Project looking glass 🔮,Astralnaut369,1112,2025-06-11 16:47:28.856995+00:00
1361614361580642311,baoskee (daos/acc),baoskee,29442,2025-06-11 16:47:28.856995+00:00
1404234340783968258,Soju 燒酒 | Meteora,0xSoju,22736,2025-06-11 16:47:28.856995+00:00
1418339308973432835,Sandra Lou,SandraLouWeb3,41963,2025-06-11 16:47:28.856995+00:00
1442325274859761666,Joe Doe,joedoe_,4179,2025-06-11 16:47:28.856995+00:00
1469302989852659716,hafe,0xhafe,7585,2025-06-11 16:47:28.856995+00:00
1511659699648741377,WEST,west_XE,220,2025-06-11 16:47:28.856995+00:00
1518742472435933185,KDay,KDay61582,809,2025-06-11 16:47:28.856995+00:00
1648168808702689280,쥬리니,juuju22222,77,2025-06-11 16:47:28.856995+00:00
1659322916381532166,Yousef,yousef_sol,1525,2025-06-11 16:47:28.856995+00:00
1671701550107070464,gnarleyquinn,gnarleyjs,9480,2025-06-11 16:47:28.856995+00:00
1678033839439110147,julz.jup 🐉,julianhzhu,3292,2025-06-11 16:47:28.856995+00:00
1733806763684618240,MUSE,NFTMuse_,17371,2025-06-11 16:47:28.856995+00:00
1808222541971869696,Σ L I O 👑,ElioWIF,4185,2025-06-11 16:47:28.856995+00:00
1827886102604107776,Goldman Stash,GoldmanStash,648,2025-06-11 16:47:28.856995+00:00
1882850085714944001,Kamakura,KamakuraCrypto,2486,2025-06-11 16:47:28.856995+00:00
51497835,Antoine Rousseaux,AntoineRSX,34574,2025-06-11 16:47:28.856995+00:00
539837410,大佑池久 ⛏ Swift 大好き,jauyou,414,2025-06-11 16:47:28.856995+00:00
723318749240004608,satsmonkes 🟧,satsmonkes,4166,2025-06-11 16:47:28.856995+00:00
74298739,Bun,0xiLBiscione,4504,2025-06-11 16:47:28.856995+00:00
944615992952606723,maruthi,maruthibasava,4894,2025-06-11 16:47:28.856995+00:00
1296724110601531392,Stephenblaq,Steezehuman,29723,2025-06-11 16:48:00.597291+00:00
1348351878619406338,Belogi,belogi27,11144,2025-06-11 16:48:00.597291+00:00
1460211122263379969,Kai 🎯,1Kaiweb3,55171,2025-06-11 16:48:00.597291+00:00
1465723925619302400,XellyD $,d_xelly,1797,2025-06-11 16:48:00.597291+00:00
1478556949700481028,Doozy Dun,MetaDuni,4002,2025-06-11 16:48:00.597291+00:00
1482720044589236225,Erequendi,erequendiweb3,93271,2025-06-11 16:48:00.597291+00:00
1488712511700422657,Ryan,RyanHenifin,2530,2025-06-11 16:48:00.597291+00:00
1509917942561005583,Doodle,Doodlegenics,89777,2025-06-11 16:48:00.597291+00:00
1519687971099750401,Solana Gaming,GamingOnSolana_,111421,2025-06-11 16:48:00.597291+00:00
1560408144,suck at sol :'),RubenRaam,389,2025-06-11 16:48:00.597291+00:00
1682282251835301889,docraymon.base.eth,TheBaseDoctor,2438,2025-06-11 16:48:00.597291+00:00
1749139741906251776,Bee🐝,BeeOnGrid,2701,2025-06-11 16:48:00.597291+00:00
1796251245247700992,ST O IC 🅷,_AnonymousStoic,9707,2025-06-11 16:48:00.597291+00:00
1839538326958710784,Wasted 🕷️,wasted0x,24176,2025-06-11 16:48:00.597291+00:00
1844740771737448457,Oleemanded.base.eth,0xoleemanded,1620,2025-06-11 16:48:00.597291+00:00
1873461381179346944,Marcus | Macro Strategist,Marcus_Analyst,239,2025-06-11 16:48:00.597291+00:00
1876609509386285056,CryptOnlys,CryptOnlys,1115,2025-06-11 16:48:00.597291+00:00
1879916629502345216,Brendon 🌑,brendocrypt,165,2025-06-11 16:48:00.597291+00:00
1917019460764139520,limbworms,limbworms,51,2025-06-11 16:48:00.597291+00:00
1919374804219801600,Captain KUMA,BetakkumaAI,21435,2025-06-11 16:48:00.597291+00:00
380959045,Wizzy,wizzyknows,22568,2025-06-11 16:48:00.597291+00:00
62187489,MOSU 🐻‍❄️,FireMosu,30320,2025-06-11 16:48:00.597291+00:00
822677162,Mike,MikeHTX94,2441,2025-06-11 16:48:00.597291+00:00
837714703027593216,$0RO$H.base.eth,soroshlp,1882,2025-06-11 16:48:00.597291+00:00
840042680,Atitty,Atitty_,194812,2025-06-11 16:48:00.597291+00:00
905812419607453702,D3KU,OGD3KU,998,2025-06-11 16:48:00.597291+00:00
933704804832104448,KARL,KarlMetaX,2861,2025-06-11 16:48:00.597291+00:00
1060000699763765249,Sunny,sunnymaanz,22121,2025-06-11 16:48:08.031511+00:00
1381796811992666112,Lemon🍋,lemonschweppes1,15407,2025-06-11 16:48:08.031511+00:00
1471666008746250242,Claynosaurz,Claynosaurz,94477,2025-06-11 16:48:08.031511+00:00
1486949918593851394,Nick,NickXmeta,9347,2025-06-11 16:48:08.031511+00:00
1489369844394999812,Raj,adam23eva,21639,2025-06-11 16:48:08.031511+00:00
1507814257852833795,CC,Coins_Chick,11697,2025-06-11 16:48:08.031511+00:00
1521137037533155329,S🟠LSlime,SOLSlime,4718,2025-06-11 16:48:08.031511+00:00
1526915574793641985,UxG,UxGsol,127481,2025-06-11 16:48:08.031511+00:00
1528379203531440130,Rain,raintures,95883,2025-06-11 16:48:08.031511+00:00
1528811900762525706,legen 🚀🌕,legen_eth,119999,2025-06-11 16:48:08.031511+00:00
1553958549230743553,Cetus🐳,CetusProtocol,473949,2025-06-11 16:48:08.031511+00:00
1567121112957616129,Wombat_AF,TheWombatyn,4343,2025-06-11 16:48:08.031511+00:00
1763871871341338624,elite,elitetmb,5117,2025-06-11 16:48:08.031511+00:00
1795836201192337408,Danie John,daniejohn068,19,2025-06-11 16:48:08.031511+00:00
179786770,Corey,Corey_On_X,6744,2025-06-11 16:48:08.031511+00:00
1835960248189816832,something.cool,somethingco_ol,16026,2025-06-11 16:48:08.031511+00:00
1845205040408952837,Tix,TixWeb3,1664,2025-06-11 16:48:08.031511+00:00
1860402221479002112,"xionwealth (🍊,💊) (Ø,G)",xionwealth,236,2025-06-11 16:48:08.031511+00:00
1896956511521554432,Cecil,cecilmetaX,5442,2025-06-11 16:48:08.031511+00:00
1922635846726848512,Blocash,blocash_,1556,2025-06-11 16:48:08.031511+00:00
25404486,Tammy Hammer,tammhammer,13763,2025-06-11 16:48:08.031511+00:00
362626850,Dr. Steve (not a doctor),rsd4444,14778,2025-06-11 16:48:08.031511+00:00
383915990,1000xgirl,1000xgirl,103867,2025-06-11 16:48:08.031511+00:00
1083337628215361536,Orange,OrangeSBS,33481,2025-06-11 16:48:21.372190+00:00
1146918025842647042,"Mr. Frog, (Road to Redemption Arc)",TheMisterFrog,130139,2025-06-11 16:48:21.372190+00:00
1419759457425260544,Crypto Rap,cryptorapcalls,4370,2025-06-11 16:48:21.372190+00:00
1434198362627182593,Nicky,Nitric__,22715,2025-06-11 16:48:21.372190+00:00
1462169246109216768,Moon,DyorMoon,744,2025-06-11 16:48:21.372190+00:00
1484095394749763585,Verse World,VerseWorld,100093,2025-06-11 16:48:21.372190+00:00
1540083037110779904,Trenches MVP 🧲,trenchesmvp,106691,2025-06-11 16:48:21.372190+00:00
1541811450926202884,MAXX,Web3Maxx,23019,2025-06-11 16:48:21.372190+00:00
1695891930280796160,InsightX,InsightXnetwork,12755,2025-06-11 16:48:21.372190+00:00
1736046946756722688,Crispy,Crispy_xyz,3343,2025-06-11 16:48:21.372190+00:00
1738225016108621824,Memeseus Maximus 💹,MemeseusMaximus,6240,2025-06-11 16:48:21.372190+00:00
1762266425589149696,Daumen,daumeneth,102849,2025-06-11 16:48:21.372190+00:00
1791296198751469568,tr3x,tre3x9,459,2025-06-11 16:48:21.372190+00:00
1860414153573158912,Shafagh.base.eth,Shafagh74,1639,2025-06-11 16:48:21.372190+00:00
1881546256423714816,Apex AI,Official_ApexAI,4787,2025-06-11 16:48:21.372190+00:00
1893897564161761280,a7,aa7aan,416,2025-06-11 16:48:21.372190+00:00
242818718,Brandon Millman,BChillman,16460,2025-06-11 16:48:21.372190+00:00
977233881668648960,WalletConnect,WalletConnect,310416,2025-06-11 16:48:21.372190+00:00
1103985106862178304,cartist.base.eth 🎩,cartist00,34356,2025-06-11 16:48:37.875929+00:00
111447706,Tyler Palmer,tweettsp,2191,2025-06-11 16:48:37.875929+00:00
1248284992779825152,0xMistBlade 🗡️,0xMistBlade,36341,2025-06-11 16:48:37.875929+00:00
127712777,Mark Harvey,thepowerfulHRV,19040,2025-06-11 16:48:37.875929+00:00
1288189191570862080,mhk,mhkNFTs,142214,2025-06-11 16:48:37.875929+00:00
1295159567664517121,7,Soloxbt,12796,2025-06-11 16:48:37.875929+00:00
132161355,Jan Hesters,janhesters,755,2025-06-11 16:48:37.875929+00:00
1458938083269918722,Dino,realkdi,383,2025-06-11 16:48:37.875929+00:00
1467698301189476358,𝐏𝐚𝐮𝐥𝐨𝐬 (Golden Age Arc),myth_pilot,29740,2025-06-11 16:48:37.875929+00:00
153694176,IGGY AZALEA,IGGYAZALEA,7549034,2025-06-11 16:48:37.875929+00:00
1622243071806128131,pump.fun,pumpdotfun,455325,2025-06-11 16:48:37.875929+00:00
1878847321641029632,boop.fun,boopdotfun,50730,2025-06-11 16:48:37.875929+00:00
1923115549443108864,FansAI,ProjectFansAI,744,2025-06-11 16:48:37.875929+00:00
20736511,Nayib Bukele,nayibbukele,7649830,2025-06-11 16:48:37.875929+00:00
2372739760,Slouch Sniper,KarolCodes,306,2025-06-11 16:48:37.875929+00:00
4832107973,Matt Karlson,matthew_karlson,139,2025-06-11 16:48:37.875929+00:00
798469159,Luis,Liquidity_Luis,7255,2025-06-11 16:48:37.875929+00:00
80803819,European External Action Service - EEAS 🇪🇺,eu_eeas,463917,2025-06-11 16:48:37.875929+00:00
81961201,Ashlee Vance,ashleevance,173842,2025-06-11 16:48:37.875929+00:00
828037503810547712,Daniel LJ Attia,hereforElon,2814,2025-06-11 16:48:37.875929+00:00
89565543,ᗪᗩᑎ ᖴᒪᗩTT,theworldisflatt,674,2025-06-11 16:48:37.875929+00:00
936048782206058496,dingaling,dingalingts,257189,2025-06-11 16:48:37.875929+00:00
1130676196742717440,Juan Leon,singularity7x,7027,2025-06-11 16:49:25.721770+00:00
1274013158974255104,Defi_Maestro ✺,Defi_Maestro,57219,2025-06-11 16:49:25.721770+00:00
1437739394513965056,Career Experimentalist🧪🥼,ahgxai,2027,2025-06-11 16:49:25.721770+00:00
1446702672879308801,Eugene 有劲,eugenegeu,5991,2025-06-11 16:49:25.721770+00:00
1450882486372913152,Aylo,alpha_pls,128680,2025-06-11 16:49:25.721770+00:00
1549038204178911233,Kamino,KaminoFinance,154749,2025-06-11 16:49:25.721770+00:00
1622260212798291972,jeff.hl,chameleon_jeff,69182,2025-06-11 16:49:25.721770+00:00
1797790623337996288,Allez Labs,AllezLabs,800,2025-06-11 16:49:25.721770+00:00
1841217208091099141,trad_fi news,trad_fin,6791,2025-06-11 16:49:25.721770+00:00
2361601055,db,tier10k,464190,2025-06-11 16:49:25.721770+00:00
4939401,Patrick Collison,patrickc,537846,2025-06-11 16:49:25.721770+00:00
59951236,Simon Kim,simonkim_nft,12921,2025-06-11 16:49:25.721770+00:00
63147492,James Lavish,jameslavish,152163,2025-06-11 16:49:25.721770+00:00
723312893232484352,the 50 year old degen,tMitchH2,251,2025-06-11 16:49:25.721770+00:00
887452522797051904,jake (帅哥杰克),lakejynch,2779,2025-06-11 16:49:25.721770+00:00
971177546317524993,wassielawyer （哇西律师）,wassielawyer,38221,2025-06-11 16:49:25.721770+00:00
1082114278868451328,2xdog,2xdog,2042,2025-06-11 16:49:25.860585+00:00
1146329871418843136,Ursula von der Leyen,vonderleyen,1623047,2025-06-11 16:49:25.860585+00:00
1237411,David Marcus,davidmarcus,188406,2025-06-11 16:49:25.860585+00:00
1339164810630586369,Gyroscope,GyroStable,18251,2025-06-11 16:49:25.860585+00:00
13418472,Willy Woo,woonomic,1204394,2025-06-11 16:49:25.860585+00:00
1389913567671975937,DogeDesigner,cb_doge,1501317,2025-06-11 16:49:25.860585+00:00
1403402439001260036,Michael Pinto,MichaelPinto_,10726,2025-06-11 16:49:25.860585+00:00
14053424,Josh Stark (0xstark.eth),0xstark,25965,2025-06-11 16:49:25.860585+00:00
1431010278293049345,The Advisor.btc 🟧,theadvisorbtc,5306,2025-06-11 16:49:25.860585+00:00
1636931259439128576,Capital Flows,Globalflows,52106,2025-06-11 16:49:25.860585+00:00
1717671858521194496,signüll,signulll,98899,2025-06-11 16:49:25.860585+00:00
1777279516592984064,Fiat Archive,fiatarchive,8636,2025-06-11 16:49:25.860585+00:00
18481050,U.S. Securities and Exchange Commission,SECGov,797257,2025-06-11 16:49:25.860585+00:00
22468357,Hunter Horsley,HHorsley,59858,2025-06-11 16:49:25.860585+00:00
227173908,Rick Manelius,rickmanelius,4302,2025-06-11 16:49:25.860585+00:00
276810355,Armani Ferrante,armaniferrante,136150,2025-06-11 16:49:25.860585+00:00
2914515430,Tom Emmer,GOPMajorityWhip,117895,2025-06-11 16:49:25.860585+00:00
3285797414,stacks.btc,Stacks,234862,2025-06-11 16:49:25.860585+00:00
59603406,Nick Timiraos,NickTimiraos,417314,2025-06-11 16:49:25.860585+00:00
760345658,Brett Winton,wintonARK,193925,2025-06-11 16:49:25.860585+00:00
795096464,Ariah Klages-Mundt,aklamun,4991,2025-06-11 16:49:25.860585+00:00
819263588535676928,yash,0x_yash21,2593,2025-06-11 16:49:25.860585+00:00
823766058909761536,Lyn Alden,LynAldenContact,766681,2025-06-11 16:49:25.860585+00:00
851431642950402048,Andreas Steno Larsen,AndreasSteno,258423,2025-06-11 16:49:25.860585+00:00
1041962359,Jessica,923_jessica,418,2025-06-11 16:50:22.504232+00:00
1059273780,Adam Grant,AdamMGrant,863656,2025-06-11 16:50:22.504232+00:00
1074272402,Zac ₿⚡️,yzaccc,1983,2025-06-11 16:50:22.504232+00:00
1091099554605395968,Don't follow Shardi B if you hate Money,ShardiB2,244451,2025-06-11 16:50:22.504232+00:00
1126095634308579328,區塊先生 🐡 ⚠️ (rock #58),mrblocktw,93106,2025-06-11 16:50:22.504232+00:00
1146492710582308864,0xSun,0xSunNFT,177975,2025-06-11 16:50:22.504232+00:00
1170510407921893376,Maple,0xMapleH,2878,2025-06-11 16:50:22.504232+00:00
1390139363456126977,mcsquared,0xMC2,552,2025-06-11 16:50:22.504232+00:00
14110443,muneeb.btc,muneeb,122174,2025-06-11 16:50:22.504232+00:00
1429003598432808967,LondonCryptoClub,LDNCryptoClub,21270,2025-06-11 16:50:22.504232+00:00
1444990060126818304,Justin Bechler,1914ad,15671,2025-06-11 16:50:22.504232+00:00
1456265180338274309,Dreamthat,DreamXThat,2824,2025-06-11 16:50:22.504232+00:00
1474529509403729922,"purplepill 🐮,🌑",purplepill3m,7391,2025-06-11 16:50:22.504232+00:00
1488577371049496581,Trust Machines,trustmachinesco,12662,2025-06-11 16:50:22.504232+00:00
1511793131884318720,Felipe Montealegre (IFS),TheiaResearch,7228,2025-06-11 16:50:22.504232+00:00
1730799309266747392,Martin,martin__martian,82,2025-06-11 16:50:22.504232+00:00
1731907909251137536,bitcoin ice,Bibibnbice,1339,2025-06-11 16:50:22.504232+00:00
1745619635964198913,ИΛKΛDΛI👒🦁,nakadai_mon,2184,2025-06-11 16:50:22.504232+00:00
1806615726696038400,Tokenized Podcast,TokenizedPod,2351,2025-06-11 16:50:22.504232+00:00
1842894371617656832,Bloom,BloomTrading,24404,2025-06-11 16:50:22.504232+00:00
1891911284775383041,saveourwallets,saveourwalets,234,2025-06-11 16:50:22.504232+00:00
2178012643,Balaji,balajis,1163298,2025-06-11 16:50:22.504232+00:00
2542046377,Netcoins,Netcoins,7853,2025-06-11 16:50:22.504232+00:00
258156475,Yishi,ohyishi,80062,2025-06-11 16:50:22.504232+00:00
34592834,nick.eth,nicksdjohnson,90623,2025-06-11 16:50:22.504232+00:00
384688725,David Alexander II,Mega_Fund,2865,2025-06-11 16:50:22.504232+00:00
467946992,cb 🌋⚡️,cadeskywalker,537,2025-06-11 16:50:22.504232+00:00
534493783,Alex Krüger,krugermacro,211107,2025-06-11 16:50:22.504232+00:00
559284142,Hugo,hugomofn,15779,2025-06-11 16:50:22.504232+00:00
711240395,Sarah Brennan,SH_Brennan,2869,2025-06-11 16:50:22.504232+00:00
717926102614716417,Caitlin Long 🔑⚡️🟠,CaitlinLong_,245363,2025-06-11 16:50:22.504232+00:00
1019344551457312769,Good Morning Liberty,GoodAMLiberty,17217,2025-06-11 16:50:56.528966+00:00
1105660673445380097,Spiral,spiralbtc,102172,2025-06-11 16:50:56.528966+00:00
1123808797556920325,Jesse Peltan,JessePeltan,41776,2025-06-11 16:50:56.528966+00:00
12,jack,jack,6465563,2025-06-11 16:50:56.528966+00:00
12114462,Robert Lee,roberee,1282,2025-06-11 16:50:56.528966+00:00
1327128842276904961,Jamie,torovictorioso,1619,2025-06-11 16:50:56.528966+00:00
14217367,Nick Slaney,nick_slaney,3113,2025-06-11 16:50:56.528966+00:00
1426036818,Maria Pesce,MariaPesce_,9604,2025-06-11 16:50:56.528966+00:00
1471313300,Peter Todd,peterktodd,206362,2025-06-11 16:50:56.528966+00:00
1533911174,Parker Lewis,parkeralewis,77667,2025-06-11 16:50:56.528966+00:00
16158749,Daniel Ƀrrr,csuwildcat,25485,2025-06-11 16:50:56.528966+00:00
1864167486956163077,Presidio Bitcoin,PresidioBitcoin,5530,2025-06-11 16:50:56.528966+00:00
1881802944313430016,Block Open Source,blockopensource,5035,2025-06-11 16:50:56.528966+00:00
218811492,Sakana AI,SakanaAILabs,51922,2025-06-11 16:50:56.528966+00:00
224921726,Cute Baby,nachunja,2212,2025-06-11 16:50:56.528966+00:00
256711049,Ryan Gentry,RyanTheGentry,12254,2025-06-11 16:50:56.528966+00:00
266688285,₿ENOWHERE,BEN0WHERE,487,2025-06-11 16:50:56.528966+00:00
282408091,OBJ,owenbjennings,5484,2025-06-11 16:50:56.528966+00:00
336116161,c lark,7LadyQ,14227,2025-06-11 16:50:56.528966+00:00
341746855,The Bitcoin Historian,pete_rizzo_,179940,2025-06-11 16:50:56.528966+00:00
375707743,Marty Bent,MartyBent,260096,2025-06-11 16:50:56.528966+00:00
386494696,HFSP.eth | ₿itcoin Only,Bitcoin6102,1217,2025-06-11 16:50:56.528966+00:00
53924163,"Sebastian Pedro Bea, OLY",sebastianbea,843,2025-06-11 16:50:56.528966+00:00
8152232,Steve Lee | #TeamSlowAndSteady | 🟠,moneyball,27543,2025-06-11 16:50:56.528966+00:00
887671672219873280,Jbeezy,chaingenius,1699,2025-06-11 16:50:56.528966+00:00
93017945,Square,Square,306530,2025-06-11 16:50:56.528966+00:00
1120016825205559305,Vasiliy Shapovalov,_vshapovalov,6332,2025-06-11 16:51:17.413628+00:00
1226309266715234305,monetsupply.eth,MonetSupply,30148,2025-06-11 16:51:17.413628+00:00
1257028411660423169,Izzy,IsdrsP,2422,2025-06-11 16:51:17.413628+00:00
1269095159192485896,Unihax0r,0xUnihax0r,50234,2025-06-11 16:51:17.413628+00:00
1277335268379459585,donnoh.eth 💗,donnoh_eth,5913,2025-06-11 16:51:17.413628+00:00
1356386110847377408,foobar/,0xfoobar,173802,2025-06-11 16:51:17.413628+00:00
13615722,Satan,s8n,2634684,2025-06-11 16:51:17.413628+00:00
1384535435578384386,0xLouisT,0xLouisT,8460,2025-06-11 16:51:17.413628+00:00
14080479,Arthur B.,ArthurB,42867,2025-06-11 16:51:17.413628+00:00
1487516160,soispoke.eth,soispoke,3454,2025-06-11 16:51:17.413628+00:00
1499494125896445956,St. Andrew,standrew0x,986,2025-06-11 16:51:17.413628+00:00
1551986476442800128,Alex Nezlobin,0x94305,10326,2025-06-11 16:51:17.413628+00:00
1617070374,dataalways.eth ⚡️🤖,Data_Always,9910,2025-06-11 16:51:17.413628+00:00
1815648879658106880,mm,masonmarcobello,204,2025-06-11 16:51:17.413628+00:00
234358892,Konstantin Lomashuk cyber/acc,Lomashuk,35933,2025-06-11 16:51:17.413628+00:00
2402911406,Dean Eigenmann,DeanEigenmann,20149,2025-06-11 16:51:17.413628+00:00
357724845,Austin Adams,AustinAdams10,6012,2025-06-11 16:51:17.413628+00:00
38163409,apriori,apriori0x,4710,2025-06-11 16:51:17.413628+00:00
386282560,"Dovey ""Rug the fiat"" Wan (hiring)",DoveyWan,141991,2025-06-11 16:51:17.413628+00:00
41480190,Rohit | Okto 🐙⛓️ | Orchestrating Web3,rrohit689,10524,2025-06-11 16:51:17.413628+00:00
428476696,PoopSauce,Bank_Run_Barry,115,2025-06-11 16:51:17.413628+00:00
717589617726218240,David Seroy 🏔️,david_seroy,5244,2025-06-11 16:51:17.413628+00:00
8028722,YO,yield,32057,2025-06-11 16:51:17.413628+00:00
95168478,Innovatoor🛠️,joshuacheong,1808,2025-06-11 16:51:17.413628+00:00
1089885302750150656,lukasschor.eth,SchorLukas,15462,2025-06-11 16:51:57.828622+00:00
1147599431568482304,Eddy Lazzarin 🟠🔭,eddylazzarin,22495,2025-06-11 16:51:57.828622+00:00
1196542741871771648,Art of The CMS,cmsholdings,162605,2025-06-11 16:51:57.828622+00:00
1209960539390201864,Dwarkesh Patel,dwarkesh_sp,115871,2025-06-11 16:51:57.828622+00:00
1244240812231311361,𝖗𝖊𝖆𝖑 𝖓𝖎𝖌𝖌𝖆🧸⛓️,0xnovachrono,12457,2025-06-11 16:51:57.828622+00:00
128174208,Micah Zoltu,MicahZoltu,6149,2025-06-11 16:51:57.828622+00:00
1311617716239900673,Lido,LidoFinance,226984,2025-06-11 16:51:57.828622+00:00
1374850549,Delta,deltaxbt,49355,2025-06-11 16:51:57.828622+00:00
1383143419128782848,CoW DAO,CoWSwap,62863,2025-06-11 16:51:57.828622+00:00
1391340318918852610,Sokio,Sokio8D,4488,2025-06-11 16:51:57.828622+00:00
1392672137819852802,Sharples 🟪,0xSharples,1562,2025-06-11 16:51:57.828622+00:00
1444011503275810822,Build on Base,buildonbase,523788,2025-06-11 16:51:57.828622+00:00
1517880277959426048,0xMikolaj,0xMikolaj,1026,2025-06-11 16:51:57.828622+00:00
1564388276085133312,king kong,akingcalledkong,8544,2025-06-11 16:51:57.828622+00:00
1566114613,SalsaTekila,SalsaTekila,219402,2025-06-11 16:51:57.828622+00:00
1573675690884579328,Night Wing,Night_Vers3,57,2025-06-11 16:51:57.828622+00:00
1582841915283759115,Dogan,doganeth_en,4068,2025-06-11 16:51:57.828622+00:00
1660569190154096640,cyber•Fund,cyberFund_,4906,2025-06-11 16:51:57.828622+00:00
1675940718345617413,Devon Eriksen,Devon_Eriksen_,93057,2025-06-11 16:51:57.828622+00:00
1737122680715849729,Inaari,Inaari16,1247,2025-06-11 16:51:57.828622+00:00
1823281012534898688,Gwen (Astro Acc) ♍️,Gwen940824,311,2025-06-11 16:51:57.828622+00:00
2529971,Chris Dixon,cdixon,910653,2025-06-11 16:51:57.828622+00:00
347311730,rλwr,rawrXBT,5057,2025-06-11 16:51:57.828622+00:00
402623740,Sven Brekelmans,SvenBrekelmans,259,2025-06-11 16:51:57.828622+00:00
566534886,Hasu⚡️🤖,hasufl,238648,2025-06-11 16:51:57.828622+00:00
712705562191011841,alex,ObadiaAlex,9130,2025-06-11 16:51:57.828622+00:00
737320824747626496,dmarz ⚡️🤖,DistributedMarz,3342,2025-06-11 16:51:57.828622+00:00
8467082,Safe.eth,safe,145035,2025-06-11 16:51:57.828622+00:00
1244266306485932034,CN Wire,Sino_Market,115341,2025-06-11 16:51:57.971235+00:00
1404421873169993730,Solid Intel 📡,solidintel_x,77853,2025-06-11 16:51:57.971235+00:00
1493994606568030215,PammsyNow,NowPammsy,193872,2025-06-11 16:51:57.971235+00:00
1499585375534206980,IcoBeast.eth🦇🔊,beast_ico,47701,2025-06-11 16:51:57.971235+00:00
1559614553561915393,wassie,wassie,13067,2025-06-11 16:51:57.971235+00:00
1589477129158361090,0xAlex,Web3Alex_,18331,2025-06-11 16:51:57.971235+00:00
1647102817520308224,DR. MU,drdotmu,1067,2025-06-11 16:51:57.971235+00:00
1661523610111193088,xAI,xai,1597166,2025-06-11 16:51:57.971235+00:00
1665484461251907584,OG Trades,OriginalTrades,2261,2025-06-11 16:51:57.971235+00:00
1674568302625009666,katexbt.hl,katexbt,13810,2025-06-11 16:51:57.971235+00:00
